Date,open,high,low,close,adjclose,volume,ingested_at_utc
2023-10-27,8725.0,8800.0,8700.0,8700.0,7776.18798828125,52450700,2026-04-15 06:41:16.664219+00:00
2023-10-30,8700.0,8850.0,8700.0,8850.0,7910.2607421875,51958200,2026-04-15 06:41:16.664219+00:00
2023-10-31,8800.0,8825.0,8725.0,8750.0,7820.87890625,64907600,2026-04-15 06:41:16.664219+00:00
2023-11-01,8750.0,8775.0,8600.0,8600.0,7686.80712890625,67027600,2026-04-15 06:41:16.664219+00:00
2023-11-02,8725.0,8900.0,8725.0,8850.0,7910.2607421875,56050900,2026-04-15 06:41:16.664219+00:00
2023-11-03,8925.0,8950.0,8850.0,8900.0,7954.95166015625,60414100,2026-04-15 06:41:16.664219+00:00
2023-11-06,8975.0,9050.0,8950.0,9050.0,8089.02294921875,84994200,2026-04-15 06:41:16.664219+00:00
2023-11-07,9000.0,9025.0,8900.0,8975.0,8021.986328125,60648200,2026-04-15 06:41:16.664219+00:00
2023-11-08,8950.0,9000.0,8900.0,9000.0,8044.3330078125,31829300,2026-04-15 06:41:16.664219+00:00
2023-11-09,8900.0,9050.0,8900.0,9000.0,8044.3330078125,46076800,2026-04-15 06:41:16.664219+00:00
2023-11-10,8950.0,9000.0,8825.0,8825.0,7887.91552734375,50754600,2026-04-15 06:41:16.664219+00:00
2023-11-13,8875.0,8925.0,8850.0,8875.0,7932.60693359375,20827700,2026-04-15 06:41:16.664219+00:00
2023-11-14,8900.0,8950.0,8875.0,8925.0,7977.2978515625,37195700,2026-04-15 06:41:16.664219+00:00
2023-11-15,8975.0,9050.0,8950.0,9050.0,8089.02294921875,84977900,2026-04-15 06:41:16.664219+00:00
2023-11-16,9050.0,9075.0,8950.0,9075.0,8111.36865234375,48714300,2026-04-15 06:41:16.664219+00:00
2023-11-17,9025.0,9075.0,8975.0,9075.0,8111.36865234375,57050500,2026-04-15 06:41:16.664219+00:00
2023-11-20,8975.0,9025.0,8875.0,8875.0,7932.60693359375,49216000,2026-04-15 06:41:16.664219+00:00
2023-11-21,8825.0,8900.0,8775.0,8775.0,7843.22412109375,107614800,2026-04-15 06:41:16.664219+00:00
2023-11-22,8775.0,8875.0,8775.0,8875.0,7932.60693359375,40364800,2026-04-15 06:41:16.664219+00:00
2023-11-23,8850.0,8975.0,8850.0,8925.0,7977.2978515625,55542100,2026-04-15 06:41:16.664219+00:00
2023-11-24,8925.0,8975.0,8900.0,8925.0,7977.2978515625,43631900,2026-04-15 06:41:16.664219+00:00
2023-11-27,8900.0,8950.0,8875.0,8875.0,7932.60693359375,35679000,2026-04-15 06:41:16.664219+00:00
2023-11-28,8875.0,8950.0,8850.0,8875.0,7932.60693359375,69070600,2026-04-15 06:41:16.664219+00:00
2023-11-29,8900.0,8950.0,8900.0,8900.0,7954.95166015625,54715600,2026-04-15 06:41:16.664219+00:00
2023-11-30,8925.0,8975.0,8900.0,8975.0,8021.986328125,205312100,2026-04-15 06:41:16.664219+00:00
2023-12-01,8925.0,8975.0,8900.0,8950.0,7999.642578125,80566400,2026-04-15 06:41:16.664219+00:00
2023-12-04,8950.0,9025.0,8925.0,8925.0,8015.359375,54747400,2026-04-15 06:41:16.664219+00:00
2023-12-05,8950.0,8950.0,8825.0,8900.0,7992.90625,94363900,2026-04-15 06:41:16.664219+00:00
2023-12-06,8850.0,8950.0,8800.0,8800.0,7903.09912109375,81852800,2026-04-15 06:41:16.664219+00:00
2023-12-07,8750.0,8825.0,8725.0,8825.0,7925.55029296875,91322500,2026-04-15 06:41:16.664219+00:00
2023-12-08,8800.0,8850.0,8750.0,8750.0,7858.19384765625,43891600,2026-04-15 06:41:16.664219+00:00
2023-12-11,8675.0,8775.0,8675.0,8750.0,7858.19384765625,78642800,2026-04-15 06:41:16.664219+00:00
2023-12-12,8700.0,8750.0,8700.0,8700.0,7813.2900390625,87589300,2026-04-15 06:41:16.664219+00:00
2023-12-13,8700.0,8750.0,8675.0,8675.0,7790.837890625,51560500,2026-04-15 06:41:16.664219+00:00
2023-12-14,8775.0,9050.0,8750.0,9050.0,8127.6171875,115332800,2026-04-15 06:41:16.664219+00:00
2023-12-15,9125.0,9225.0,9075.0,9225.0,8284.7822265625,275013500,2026-04-15 06:41:16.664219+00:00
2023-12-18,9200.0,9225.0,9150.0,9200.0,8262.330078125,111712200,2026-04-15 06:41:16.664219+00:00
2023-12-19,9125.0,9250.0,9125.0,9250.0,8307.234375,65174500,2026-04-15 06:41:16.664219+00:00
2023-12-20,9250.0,9300.0,9225.0,9300.0,8352.1376953125,72938100,2026-04-15 06:41:16.664219+00:00
2023-12-21,9300.0,9325.0,9250.0,9325.0,8374.5908203125,88116700,2026-04-15 06:41:16.664219+00:00
2023-12-22,9275.0,9350.0,9275.0,9325.0,8374.5908203125,64449600,2026-04-15 06:41:16.664219+00:00
2023-12-27,9375.0,9400.0,9325.0,9375.0,8419.4931640625,64464700,2026-04-15 06:41:16.664219+00:00
2023-12-28,9325.0,9425.0,9325.0,9400.0,8441.9462890625,70184600,2026-04-15 06:41:16.664219+00:00
2023-12-29,9425.0,9450.0,9350.0,9400.0,8441.9462890625,79903400,2026-04-15 06:41:16.664219+00:00
2024-01-02,9400.0,9425.0,9350.0,9425.0,8464.3974609375,30545200,2026-04-15 06:41:16.664219+00:00
2024-01-03,9425.0,9425.0,9325.0,9350.0,8397.0419921875,34603300,2026-04-15 06:41:16.664219+00:00
2024-01-04,9400.0,9475.0,9375.0,9475.0,8509.302734375,56501800,2026-04-15 06:41:16.664219+00:00
2024-01-05,9500.0,9600.0,9475.0,9575.0,8599.109375,85290100,2026-04-15 06:41:16.664219+00:00
2024-01-08,9600.0,9625.0,9475.0,9575.0,8599.109375,50896000,2026-04-15 06:41:16.664219+00:00
2024-01-09,9600.0,9625.0,9575.0,9625.0,8644.0146484375,59848600,2026-04-15 06:41:16.664219+00:00
2024-01-10,9650.0,9650.0,9550.0,9550.0,8576.6591796875,52774900,2026-04-15 06:41:16.664219+00:00
2024-01-11,9625.0,9650.0,9575.0,9575.0,8599.109375,39381500,2026-04-15 06:41:16.664219+00:00
2024-01-12,9650.0,9700.0,9600.0,9700.0,8711.37109375,68253400,2026-04-15 06:41:16.664219+00:00
2024-01-15,9750.0,9750.0,9650.0,9725.0,8733.8212890625,88399500,2026-04-15 06:41:16.664219+00:00
2024-01-16,9700.0,9750.0,9675.0,9700.0,8711.37109375,44869200,2026-04-15 06:41:16.664219+00:00
2024-01-17,9750.0,9750.0,9650.0,9750.0,8756.2744140625,107706100,2026-04-15 06:41:16.664219+00:00
2024-01-18,9675.0,9750.0,9625.0,9675.0,8688.91796875,71048900,2026-04-15 06:41:16.664219+00:00
2024-01-19,9775.0,9775.0,9600.0,9625.0,8644.0146484375,63176500,2026-04-15 06:41:16.664219+00:00
2024-01-22,9600.0,9650.0,9525.0,9625.0,8644.0146484375,52868300,2026-04-15 06:41:16.664219+00:00
2024-01-23,9450.0,9600.0,9450.0,9600.0,8621.5615234375,92348600,2026-04-15 06:41:16.664219+00:00
2024-01-24,9600.0,9600.0,9475.0,9525.0,8554.205078125,84906000,2026-04-15 06:41:16.664219+00:00
2024-01-25,9450.0,9575.0,9450.0,9500.0,8531.75390625,63212700,2026-04-15 06:41:16.664219+00:00
2024-01-26,9400.0,9450.0,9300.0,9350.0,8397.0419921875,78977300,2026-04-15 06:41:16.664219+00:00
2024-01-29,9400.0,9550.0,9375.0,9550.0,8576.6591796875,73452800,2026-04-15 06:41:16.664219+00:00
2024-01-30,9500.0,9650.0,9475.0,9650.0,8666.4658203125,73136400,2026-04-15 06:41:16.664219+00:00
2024-01-31,9700.0,9700.0,9550.0,9550.0,8576.6591796875,102581200,2026-04-15 06:41:16.664219+00:00
2024-02-01,9650.0,9725.0,9575.0,9700.0,8711.37109375,104208700,2026-04-15 06:41:16.664219+00:00
2024-02-02,9775.0,9800.0,9625.0,9700.0,8711.37109375,99324000,2026-04-15 06:41:16.664219+00:00
2024-02-05,9675.0,9675.0,9525.0,9575.0,8599.109375,57983300,2026-04-15 06:41:16.664219+00:00
2024-02-06,9750.0,9750.0,9625.0,9625.0,8644.0146484375,87651000,2026-04-15 06:41:16.664219+00:00
2024-02-07,9700.0,9725.0,9650.0,9700.0,8711.37109375,92953500,2026-04-15 06:41:16.664219+00:00
2024-02-12,9750.0,9800.0,9700.0,9800.0,8801.1767578125,87949400,2026-04-15 06:41:16.664219+00:00
2024-02-13,9750.0,9800.0,9700.0,9725.0,8733.8212890625,66072400,2026-04-15 06:41:16.664219+00:00
2024-02-15,9950.0,9975.0,9850.0,9850.0,8846.08203125,164748900,2026-04-15 06:41:16.664219+00:00
2024-02-16,9975.0,10000.0,9875.0,9950.0,8935.8896484375,142277200,2026-04-15 06:41:16.664219+00:00
2024-02-19,9900.0,9975.0,9825.0,9875.0,8868.5322265625,53341300,2026-04-15 06:41:16.664219+00:00
2024-02-20,9850.0,10025.0,9850.0,10025.0,9003.24609375,63997700,2026-04-15 06:41:16.664219+00:00
2024-02-21,9950.0,10000.0,9850.0,9975.0,8958.341796875,75371600,2026-04-15 06:41:16.664219+00:00
2024-02-22,9975.0,9975.0,9875.0,9875.0,8868.5322265625,66913000,2026-04-15 06:41:16.664219+00:00
2024-02-23,9900.0,9925.0,9800.0,9825.0,8823.62890625,55192300,2026-04-15 06:41:16.664219+00:00
2024-02-26,9750.0,9875.0,9725.0,9800.0,8801.1767578125,41356000,2026-04-15 06:41:16.664219+00:00
2024-02-27,9750.0,9900.0,9750.0,9875.0,8868.5322265625,43735800,2026-04-15 06:41:16.664219+00:00
2024-02-28,9975.0,10000.0,9900.0,10000.0,8980.7939453125,54043100,2026-04-15 06:41:16.664219+00:00
2024-02-29,10000.0,10000.0,9850.0,9875.0,8868.5322265625,126671200,2026-04-15 06:41:16.664219+00:00
2024-03-01,9900.0,9925.0,9800.0,9825.0,8823.62890625,51520600,2026-04-15 06:41:16.664219+00:00
2024-03-04,9800.0,9825.0,9750.0,9750.0,8756.2744140625,43822900,2026-04-15 06:41:16.664219+00:00
2024-03-05,9900.0,9900.0,9775.0,9800.0,8801.1767578125,61952900,2026-04-15 06:41:16.664219+00:00
2024-03-06,9900.0,10000.0,9775.0,9950.0,8935.8896484375,70242200,2026-04-15 06:41:16.664219+00:00
2024-03-07,10050.0,10175.0,10000.0,10125.0,9093.0537109375,118369300,2026-04-15 06:41:16.664219+00:00
2024-03-08,10250.0,10300.0,10125.0,10150.0,9115.5068359375,100947200,2026-04-15 06:41:16.664219+00:00
2024-03-13,10400.0,10400.0,10000.0,10000.0,8980.7939453125,141622600,2026-04-15 06:41:16.664219+00:00
2024-03-14,10050.0,10325.0,10025.0,10325.0,9272.6689453125,110681100,2026-04-15 06:41:16.664219+00:00
2024-03-15,10200.0,10300.0,10050.0,10150.0,9115.5068359375,154176800,2026-04-15 06:41:16.664219+00:00
2024-03-18,10175.0,10275.0,10150.0,10150.0,9115.5068359375,62444100,2026-04-15 06:41:16.664219+00:00
2024-03-19,10150.0,10250.0,10150.0,10175.0,9137.9580078125,55004800,2026-04-15 06:41:16.664219+00:00
2024-03-20,10100.0,10150.0,10075.0,10125.0,9093.0537109375,66269700,2026-04-15 06:41:16.664219+00:00
2024-03-21,10175.0,10225.0,10050.0,10125.0,9093.0537109375,90279400,2026-04-15 06:41:16.664219+00:00
2024-03-22,10000.0,10125.0,9950.0,10100.0,9070.6015625,91968200,2026-04-15 06:41:16.664219+00:00
2024-03-25,10075.0,10075.0,9925.0,10075.0,9256.654296875,66971000,2026-04-15 06:41:16.664219+00:00
2024-03-26,10050.0,10050.0,9950.0,10050.0,9233.6845703125,65742700,2026-04-15 06:41:16.664219+00:00
2024-03-27,10025.0,10075.0,10000.0,10075.0,9256.654296875,39514100,2026-04-15 06:41:16.664219+00:00
2024-03-28,10025.0,10100.0,9975.0,10075.0,9256.654296875,79229700,2026-04-15 06:41:16.664219+00:00
2024-04-01,10075.0,10100.0,9825.0,9850.0,9049.9296875,79248700,2026-04-15 06:41:16.664219+00:00
2024-04-02,9925.0,9950.0,9800.0,9900.0,9095.869140625,76763100,2026-04-15 06:41:16.664219+00:00
2024-04-03,9750.0,9800.0,9525.0,9525.0,8751.328125,177418400,2026-04-15 06:41:16.664219+00:00
2024-04-04,9575.0,9850.0,9575.0,9850.0,9049.9296875,75993500,2026-04-15 06:41:16.664219+00:00
2024-04-05,9950.0,9950.0,9825.0,9825.0,9026.9599609375,70428600,2026-04-15 06:41:16.664219+00:00
2024-04-16,9350.0,9575.0,9250.0,9475.0,8705.388671875,283265900,2026-04-15 06:41:16.664219+00:00
2024-04-17,9550.0,9675.0,9525.0,9525.0,8751.328125,95620700,2026-04-15 06:41:16.664219+00:00
2024-04-18,9525.0,9575.0,9450.0,9475.0,8705.388671875,127134000,2026-04-15 06:41:16.664219+00:00
2024-04-19,9350.0,9500.0,9300.0,9475.0,8705.388671875,147784300,2026-04-15 06:41:16.664219+00:00
2024-04-22,9400.0,9425.0,9350.0,9350.0,8590.5419921875,128908000,2026-04-15 06:41:16.664219+00:00
2024-04-23,9400.0,9775.0,9400.0,9725.0,8935.08203125,178833000,2026-04-15 06:41:16.664219+00:00
2024-04-24,9825.0,9950.0,9750.0,9950.0,9141.8056640625,132832700,2026-04-15 06:41:16.664219+00:00
2024-04-25,10000.0,10000.0,9700.0,9775.0,8981.021484375,104874100,2026-04-15 06:41:16.664219+00:00
2024-04-26,9700.0,9825.0,9625.0,9625.0,8843.2041015625,100932900,2026-04-15 06:41:16.664219+00:00
2024-04-29,9525.0,9850.0,9525.0,9800.0,9003.990234375,90063500,2026-04-15 06:41:16.664219+00:00
2024-04-30,10050.0,10050.0,9800.0,9800.0,9003.990234375,109623000,2026-04-15 06:41:16.664219+00:00
2024-05-02,9900.0,9900.0,9500.0,9550.0,8774.296875,97079400,2026-04-15 06:41:16.664219+00:00
2024-05-03,9750.0,9850.0,9675.0,9850.0,9049.9296875,81200400,2026-04-15 06:41:16.664219+00:00
2024-05-06,9850.0,9875.0,9775.0,9800.0,9003.990234375,53076200,2026-04-15 06:41:16.664219+00:00
2024-05-07,9700.0,9750.0,9625.0,9700.0,8912.1142578125,66746800,2026-04-15 06:41:16.664219+00:00
2024-05-08,9600.0,9700.0,9375.0,9375.0,8613.51171875,112808900,2026-04-15 06:41:16.664219+00:00
2024-05-13,9200.0,9525.0,9200.0,9525.0,8751.328125,145469900,2026-04-15 06:41:16.664219+00:00
2024-05-14,9625.0,9675.0,9525.0,9550.0,8774.296875,95363500,2026-04-15 06:41:16.664219+00:00
2024-05-15,9500.0,9600.0,9425.0,9500.0,8728.357421875,54741900,2026-04-15 06:41:16.664219+00:00
2024-05-16,9575.0,9675.0,9525.0,9600.0,8820.236328125,61126000,2026-04-15 06:41:16.664219+00:00
2024-05-17,9600.0,9850.0,9575.0,9750.0,8958.052734375,99848500,2026-04-15 06:41:16.664219+00:00
2024-05-20,9700.0,9800.0,9475.0,9475.0,8705.388671875,87890100,2026-04-15 06:41:16.664219+00:00
2024-05-21,9450.0,9575.0,9375.0,9375.0,8613.51171875,75311400,2026-04-15 06:41:16.664219+00:00
2024-05-22,9475.0,9575.0,9325.0,9425.0,8659.451171875,121712700,2026-04-15 06:41:16.664219+00:00
2024-05-27,9300.0,9375.0,9275.0,9300.0,8544.6044921875,128578500,2026-04-15 06:41:16.664219+00:00
2024-05-28,9300.0,9400.0,9300.0,9300.0,8544.6044921875,73945700,2026-04-15 06:41:16.664219+00:00
2024-05-29,9275.0,9325.0,9150.0,9150.0,8406.7861328125,117351600,2026-04-15 06:41:16.664219+00:00
2024-05-30,9000.0,9250.0,8775.0,9000.0,8268.970703125,207115100,2026-04-15 06:41:16.664219+00:00
2024-05-31,9100.0,9250.0,9025.0,9250.0,8498.6650390625,756431600,2026-04-15 06:41:16.664219+00:00
2024-06-03,9350.0,9350.0,9225.0,9275.0,8521.634765625,72197700,2026-04-15 06:41:16.664219+00:00
2024-06-04,9525.0,9525.0,9350.0,9350.0,8590.5419921875,75353100,2026-04-15 06:41:16.664219+00:00
2024-06-05,9500.0,9500.0,9300.0,9450.0,8682.4208984375,82087300,2026-04-15 06:41:16.664219+00:00
2024-06-06,9525.0,9525.0,9450.0,9475.0,8705.388671875,44991300,2026-04-15 06:41:16.664219+00:00
2024-06-07,9500.0,9500.0,9325.0,9325.0,8567.572265625,51599800,2026-04-15 06:41:16.664219+00:00
2024-06-10,9500.0,9525.0,9450.0,9525.0,8751.328125,45584700,2026-04-15 06:41:16.664219+00:00
2024-06-11,9550.0,9550.0,9300.0,9300.0,8544.6044921875,68690900,2026-04-15 06:41:16.664219+00:00
2024-06-12,9300.0,9325.0,9250.0,9250.0,8498.6650390625,49785700,2026-04-15 06:41:16.664219+00:00
2024-06-13,9475.0,9475.0,9200.0,9200.0,8452.7265625,84652200,2026-04-15 06:41:16.664219+00:00
2024-06-14,9200.0,9250.0,9100.0,9200.0,8452.7265625,52986300,2026-04-15 06:41:16.664219+00:00
2024-06-19,9250.0,9250.0,9050.0,9050.0,8314.91015625,100051000,2026-04-15 06:41:16.664219+00:00
2024-06-20,9150.0,9425.0,9100.0,9425.0,8659.451171875,81474800,2026-04-15 06:41:16.664219+00:00
2024-06-21,9475.0,9675.0,9400.0,9600.0,8820.236328125,166841200,2026-04-15 06:41:16.664219+00:00
2024-06-24,9600.0,9750.0,9575.0,9600.0,8820.236328125,79592300,2026-04-15 06:41:16.664219+00:00
2024-06-25,9600.0,9600.0,9450.0,9600.0,8820.236328125,80029000,2026-04-15 06:41:16.664219+00:00
2024-06-26,9525.0,9650.0,9450.0,9500.0,8728.357421875,77913200,2026-04-15 06:41:16.664219+00:00
2024-06-27,9575.0,9750.0,9550.0,9750.0,8958.052734375,89150700,2026-04-15 06:41:16.664219+00:00
2024-06-28,9800.0,9975.0,9775.0,9925.0,9118.837890625,166172300,2026-04-15 06:41:16.664219+00:00
2024-07-01,9850.0,9900.0,9825.0,9875.0,9072.8994140625,68634600,2026-04-15 06:41:16.664219+00:00
2024-07-02,10000.0,10000.0,9850.0,9900.0,9095.869140625,78848500,2026-04-15 06:41:16.664219+00:00
2024-07-03,9975.0,10000.0,9925.0,10000.0,9187.74609375,55860200,2026-04-15 06:41:16.664219+00:00
2024-07-04,9975.0,10000.0,9825.0,9825.0,9026.9599609375,67054000,2026-04-15 06:41:16.664219+00:00
2024-07-05,9925.0,9975.0,9875.0,9950.0,9141.8056640625,36946900,2026-04-15 06:41:16.664219+00:00
2024-07-08,10000.0,10050.0,9950.0,10050.0,9233.6845703125,72903600,2026-04-15 06:41:16.664219+00:00
2024-07-09,10100.0,10150.0,10075.0,10075.0,9256.654296875,61853200,2026-04-15 06:41:16.664219+00:00
2024-07-10,10175.0,10225.0,10050.0,10100.0,9279.6240234375,62325900,2026-04-15 06:41:16.664219+00:00
2024-07-11,10000.0,10125.0,10000.0,10075.0,9256.654296875,55908400,2026-04-15 06:41:16.664219+00:00
2024-07-12,10050.0,10100.0,10025.0,10075.0,9256.654296875,62646500,2026-04-15 06:41:16.664219+00:00
2024-07-15,10050.0,10075.0,9950.0,10050.0,9233.6845703125,36682600,2026-04-15 06:41:16.664219+00:00
2024-07-16,9975.0,10025.0,9950.0,9950.0,9141.8056640625,37192700,2026-04-15 06:41:16.664219+00:00
2024-07-17,9900.0,9950.0,9800.0,9800.0,9003.990234375,90666000,2026-04-15 06:41:16.664219+00:00
2024-07-18,9800.0,10100.0,9800.0,10100.0,9279.6240234375,65383200,2026-04-15 06:41:16.664219+00:00
2024-07-19,10050.0,10125.0,9975.0,10125.0,9302.591796875,53880300,2026-04-15 06:41:16.664219+00:00
2024-07-22,10125.0,10150.0,10100.0,10100.0,9279.6240234375,31285300,2026-04-15 06:41:16.664219+00:00
2024-07-23,10200.0,10200.0,10125.0,10175.0,9348.53125,39321100,2026-04-15 06:41:16.664219+00:00
2024-07-24,10125.0,10175.0,10075.0,10075.0,9256.654296875,24658000,2026-04-15 06:41:16.664219+00:00
2024-07-25,10225.0,10300.0,10200.0,10300.0,9463.3779296875,98088100,2026-04-15 06:41:16.664219+00:00
2024-07-26,10375.0,10400.0,10300.0,10325.0,9486.3486328125,75565800,2026-04-15 06:41:16.664219+00:00
2024-07-29,10400.0,10425.0,10175.0,10250.0,9417.439453125,69092500,2026-04-15 06:41:16.664219+00:00
2024-07-30,10300.0,10300.0,10175.0,10175.0,9348.53125,32122900,2026-04-15 06:41:16.664219+00:00
2024-07-31,10350.0,10350.0,10225.0,10275.0,9440.408203125,82519900,2026-04-15 06:41:16.664219+00:00
2024-08-01,10200.0,10375.0,10200.0,10375.0,9532.2861328125,61176200,2026-04-15 06:41:16.664219+00:00
2024-08-02,10275.0,10350.0,10200.0,10200.0,9371.5009765625,55699900,2026-04-15 06:41:16.664219+00:00
2024-08-05,10000.0,10150.0,9875.0,9875.0,9072.8994140625,126328300,2026-04-15 06:41:16.664219+00:00
2024-08-06,10075.0,10075.0,9950.0,10000.0,9187.74609375,78473900,2026-04-15 06:41:16.664219+00:00
2024-08-07,10000.0,10100.0,10000.0,10100.0,9279.6240234375,52327400,2026-04-15 06:41:16.664219+00:00
2024-08-08,10150.0,10225.0,10075.0,10225.0,9394.470703125,54162100,2026-04-15 06:41:16.664219+00:00
2024-08-09,10225.0,10250.0,10100.0,10150.0,9325.5615234375,47062400,2026-04-15 06:41:16.664219+00:00
2024-08-12,10100.0,10200.0,10075.0,10200.0,9371.5009765625,40364100,2026-04-15 06:41:16.664219+00:00
2024-08-13,10250.0,10300.0,10175.0,10300.0,9463.3779296875,55207100,2026-04-15 06:41:16.664219+00:00
2024-08-14,10300.0,10300.0,10200.0,10200.0,9371.5009765625,47999100,2026-04-15 06:41:16.664219+00:00
2024-08-15,10200.0,10300.0,10175.0,10225.0,9394.470703125,33396600,2026-04-15 06:41:16.664219+00:00
2024-08-16,10300.0,10325.0,10250.0,10325.0,9486.3486328125,40731400,2026-04-15 06:41:16.664219+00:00
2024-08-19,10325.0,10425.0,10275.0,10375.0,9532.2861328125,51054400,2026-04-15 06:41:16.664219+00:00
2024-08-20,10325.0,10450.0,10300.0,10425.0,9578.2255859375,60304400,2026-04-15 06:41:16.664219+00:00
2024-08-21,10500.0,10500.0,10425.0,10425.0,9578.2255859375,84848800,2026-04-15 06:41:16.664219+00:00
2024-08-22,10350.0,10400.0,10225.0,10325.0,9486.3486328125,56611600,2026-04-15 06:41:16.664219+00:00
2024-08-23,10325.0,10375.0,10300.0,10325.0,9486.3486328125,46651600,2026-04-15 06:41:16.664219+00:00
2024-08-26,10275.0,10375.0,10250.0,10325.0,9486.3486328125,35145600,2026-04-15 06:41:16.664219+00:00
2024-08-27,10275.0,10300.0,10175.0,10200.0,9371.5009765625,60448400,2026-04-15 06:41:16.664219+00:00
2024-08-28,10300.0,10350.0,10250.0,10350.0,9509.31640625,38489900,2026-04-15 06:41:16.664219+00:00
2024-08-29,10500.0,10500.0,10225.0,10225.0,9394.470703125,53004700,2026-04-15 06:41:16.664219+00:00
2024-08-30,10325.0,10325.0,10200.0,10325.0,9486.3486328125,158403700,2026-04-15 06:41:16.664219+00:00
2024-09-02,10375.0,10375.0,10200.0,10275.0,9440.408203125,72008600,2026-04-15 06:41:16.664219+00:00
2024-09-03,10325.0,10325.0,10150.0,10175.0,9348.53125,50950200,2026-04-15 06:41:16.664219+00:00
2024-09-04,10150.0,10300.0,10125.0,10300.0,9463.3779296875,44817000,2026-04-15 06:41:16.664219+00:00
2024-09-05,10350.0,10350.0,10250.0,10250.0,9417.439453125,39332900,2026-04-15 06:41:16.664219+00:00
2024-09-06,10225.0,10300.0,10225.0,10300.0,9463.3779296875,31541800,2026-04-15 06:41:16.664219+00:00
2024-09-09,10300.0,10350.0,10200.0,10275.0,9440.408203125,36185100,2026-04-15 06:41:16.664219+00:00
2024-09-10,10350.0,10350.0,10275.0,10350.0,9509.31640625,55093100,2026-04-15 06:41:16.664219+00:00
2024-09-11,10425.0,10425.0,10350.0,10425.0,9578.2255859375,64621300,2026-04-15 06:41:16.664219+00:00
2024-09-12,10450.0,10500.0,10375.0,10475.0,9624.1640625,70759100,2026-04-15 06:41:16.664219+00:00
2024-09-13,10400.0,10425.0,10325.0,10425.0,9578.2255859375,70057100,2026-04-15 06:41:16.664219+00:00
2024-09-17,10450.0,10500.0,10350.0,10500.0,9647.1337890625,89745000,2026-04-15 06:41:16.664219+00:00
2024-09-18,10500.0,10625.0,10450.0,10625.0,9761.9794921875,65420200,2026-04-15 06:41:16.664219+00:00
2024-09-19,10700.0,10900.0,10650.0,10900.0,10014.6435546875,140886600,2026-04-15 06:41:16.664219+00:00
2024-09-20,10900.0,10900.0,10775.0,10775.0,9899.7958984375,142194600,2026-04-15 06:41:16.664219+00:00
2024-09-23,10725.0,10950.0,10725.0,10950.0,10060.58203125,72553800,2026-04-15 06:41:16.664219+00:00
2024-09-24,10775.0,10950.0,10775.0,10800.0,9922.765625,105191100,2026-04-15 06:41:16.664219+00:00
2024-09-25,10675.0,10850.0,10525.0,10850.0,9968.7041015625,158369100,2026-04-15 06:41:16.664219+00:00
2024-09-26,10875.0,10875.0,10675.0,10700.0,9830.888671875,84960100,2026-04-15 06:41:16.664219+00:00
2024-09-27,10500.0,10750.0,10400.0,10650.0,9784.94921875,93027400,2026-04-15 06:41:16.664219+00:00
2024-09-30,10475.0,10550.0,10325.0,10325.0,9486.3486328125,144692100,2026-04-15 06:41:16.664219+00:00
2024-10-01,10400.0,10550.0,10375.0,10550.0,9693.072265625,59797700,2026-04-15 06:41:16.664219+00:00
2024-10-02,10325.0,10550.0,10325.0,10500.0,9647.1337890625,86746200,2026-04-15 06:41:16.664219+00:00
2024-10-03,10450.0,10525.0,10400.0,10450.0,9601.1943359375,60887000,2026-04-15 06:41:16.664219+00:00
2024-10-04,10400.0,10475.0,10350.0,10475.0,9624.1640625,58500400,2026-04-15 06:41:16.664219+00:00
2024-10-07,10350.0,10375.0,10250.0,10300.0,9463.3779296875,91867900,2026-04-15 06:41:16.664219+00:00
2024-10-08,10200.0,10500.0,10150.0,10400.0,9555.2548828125,99622900,2026-04-15 06:41:16.664219+00:00
2024-10-09,10400.0,10525.0,10400.0,10425.0,9578.2255859375,56835200,2026-04-15 06:41:16.664219+00:00
2024-10-10,10425.0,10500.0,10400.0,10500.0,9647.1337890625,51080000,2026-04-15 06:41:16.664219+00:00
2024-10-11,10575.0,10575.0,10375.0,10375.0,9532.2861328125,44632100,2026-04-15 06:41:16.664219+00:00
2024-10-14,10375.0,10500.0,10375.0,10500.0,9647.1337890625,31738600,2026-04-15 06:41:16.664219+00:00
2024-10-15,10550.0,10625.0,10450.0,10625.0,9761.9794921875,66635200,2026-04-15 06:41:16.664219+00:00
2024-10-16,10700.0,10725.0,10475.0,10475.0,9624.1640625,63255900,2026-04-15 06:41:16.664219+00:00
2024-10-17,10550.0,10800.0,10500.0,10725.0,9853.857421875,66993300,2026-04-15 06:41:16.664219+00:00
2024-10-18,10875.0,10875.0,10725.0,10750.0,9876.826171875,56299600,2026-04-15 06:41:16.664219+00:00
2024-10-21,10850.0,10850.0,10675.0,10675.0,9807.9189453125,36472500,2026-04-15 06:41:16.664219+00:00
2024-10-22,10475.0,10600.0,10475.0,10500.0,9647.1337890625,94799500,2026-04-15 06:41:16.664219+00:00
2024-10-23,10475.0,10650.0,10475.0,10650.0,9784.94921875,48903000,2026-04-15 06:41:16.664219+00:00
2024-10-24,10725.0,10850.0,10700.0,10700.0,9830.888671875,85341200,2026-04-15 06:41:16.664219+00:00
2024-10-25,10650.0,10750.0,10625.0,10750.0,9876.826171875,34847500,2026-04-15 06:41:16.664219+00:00
